CRD_DB8B895CEE0C4F1D99AB,24.9900,USD,24.99,29,2026-06-28
CRD_DBA4E957DBAD4886B117,0.8300,USD,0.87,29,2026-06-27
CRD_DBB7B7B124384146B708,69.9500,USD,69.95,29,2026-06-28
CRD_DBCCC554027A4F239EE1,2.3500,USD,2.26,29,2026-06-27
CRD_DBCFA7ECE36342E69356,61.2700,USD,17,29,2026-06-27
CRD_DBD0BA8810234F79AE76,0.3900,USD,0.395,28,2026-06-26
CRD_DBD66A8B209F456490D9,42.8900,USD,42.89,29,2026-06-27
CRD_DBE064C8AC1C4B42B193,12.4700,USD,12.93,29,2026-06-27
CRD_DBE075DCBF884295B389,33.6100,USD,32.39,27,2026-06-25
CRD_DBF213BF7C11429B9323,6.5500,USD,6.06,28,2026-06-26
CRD_DBF5F6102B314663AA38,3.0900,USD,2.89,28,2026-06-26
CRD_DBF770636571450E9F41,1.5500,USD,1.51,29,2026-06-27
CRD_DC0886D04B354B469FDB,8.0600,USD,8.06,30,2026-06-28
CRD_DC0D44D9E66D45FA907B,1.1600,USD,1.17,30,2026-06-28
CRD_DC1576AAD82E4D478E9D,3.6000,USD,3.48,29,2026-06-27
CRD_DC3CA236843E44299775,0.4200,USD,0.43,29,2026-06-27
CRD_DC46034507A149F9A1E5,396.8100,USD,396.81,29,2026-06-27
CRD_DC67C08A742F4CD7BB2D,0.8100,USD,0.81,30,2026-06-28
CRD_DC74E397CD2F48098A04,20.0000,USD,20,30,2026-06-28
CRD_DC7B1F9CDDF44E588CD0,2.6300,USD,2.66,29,2026-06-27
CRD_DCA22E7A661545CBAC0E,8.5700,USD,8.56,29,2026-06-28
CRD_DCC37C7FE5CD4264A5A1,2.2700,USD,2.27,29,2026-06-27
CRD_DCC8CEBEBF3C4B9D88E0,2.1400,USD,2.19,28,2026-06-26
CRD_DCECCFE1C2954B5181B2,1.0400,USD,1.02,29,2026-06-27
CRD_DCED932B45234182889C,0.9000,USD,0.9,28,2026-06-26
CRD_DCF9C516EF5F46D3A23A,95.8000,USD,91.66,29,2026-06-27
CRD_DD06C8FFD2E54F1D8E3A,17.8200,USD,17.37,29,2026-06-27
CRD_DD0CD37E614744718643,3.3200,USD,3.28,30,2026-06-28
CRD_DD0DF5ACA37B41DF8B8C,2.0100,USD,2.05,29,2026-06-28
CRD_DD17001A86F04AFDAF09,3.9300,USD,3.47,29,2026-06-28
CRD_DD4F767B8C314FCDBAF1,64.9900,USD,64.99,28,2026-06-28
CRD_DD544B72133A4A17A1BB,4.4500,USD,4.42,29,2026-06-28
CRD_DD6F191F02AB496F8456,1000.0000,JPY,,0,2026-05-08
CRD_DD79A82191CE49F19151,1.5200,USD,1.55,29,2026-06-27
CRD_DD8827F892AE449986D4,0.3800,USD,0.39,29,2026-06-27
CRD_DD9456F36A4A40BFBA2C,14.1200,USD,11.35,29,2026-06-28
CRD_DD9A110694644BF0AA91,500.0000,JPY,,0,2026-05-08
CRD_DDA35E539E7A4A1C897D,300.0000,USD,300,29,2026-06-28
CRD_DDA4F682B05845128805,1.5200,USD,1.54,29,2026-06-28
CRD_DDAA23F00D9A45A3A417,1.3800,USD,1.46,29,2026-06-28
CRD_DDAB514715144497A380,9.2800,USD,8.74,28,2026-06-26
CRD_DDBAAD42F90D7CB5F1B8,23.4600,USD,28.09,22,2026-06-28
CRD_DDC143852534B415787C,161.5900,USD,149.4,28,2026-06-26
CRD_DDCF9A4843654499A109,13.9100,USD,14.565000000000001,28,2026-06-26
CRD_DE0D19741C6C49AEA3F8,1.9800,USD,2.0199999999999996,28,2026-06-26
CRD_DE1AC8F1848D4F84A6C9,1.7300,USD,1.73,29,2026-06-28
CRD_DE35A5AF533342F99E35,24.4000,USD,23.82,29,2026-06-28
CRD_DE454A6B91944E2B8AD3,55000.0000,JPY,,0,2026-05-09
CRD_DE6ADE7BA0D1404C9EBB,1.7500,USD,1.88,28,2026-06-26
CRD_DE7B8B068B1746649360,0.7800,USD,0.78,28,2026-06-26
CRD_DEBF98B578D94A9486D2,0.2900,USD,0.29,29,2026-06-28
CRD_DECDD9969EB941668D1B,3.9500,USD,3.95,30,2026-06-28
CRD_DF1BC7CED4E14C938183,50.5100,USD,50.51,29,2026-06-27
CRD_DF24CA2636884683B997,1.2000,USD,1.18,29,2026-06-27
CRD_DF32332FA0B44D189C38,10.0200,USD,10.05,29,2026-06-28
CRD_DF3A72B78E8141B1A0D2BED89B3B20EE,489.5300,USD,489.04,29,2026-06-28
CRD_DF4775DD63D8489DB391,5.1700,USD,4.96,28,2026-06-26
CRD_DF5E783CC8444CCFA94A,1.1200,USD,1.2850000000000001,28,2026-06-26
CRD_DF65A340F5804E30A359,3200.0000,JPY,,0,2026-05-08
CRD_DF6D7BB6800645AC8C68,9.3500,USD,9.35,29,2026-06-28
CRD_DF8A429C70554B56B314,1.1800,USD,1.21,28,2026-06-26
CRD_DF8B9319DDD84975E5C1,0.5200,USD,0.52,20,2026-06-28
CRD_DF94CDB2489A49698586,2.4000,USD,2.16,29,2026-06-28
CRD_DFA86BCCB5434D858268,7.2700,USD,7.27,29,2026-06-28
CRD_DFBD272AF9C64329B300,21.2600,USD,21.26,29,2026-06-28
CRD_DFC0FCC5B8EB4F1FB812,0.7800,USD,0.75,29,2026-06-28
CRD_DFCF50A9D81E409E9EB8,261.2500,USD,261.25,29,2026-06-28
CRD_DFD10196385043FBAE04,8.1900,USD,8.2,30,2026-06-28
CRD_DFD109D6FD144DB3B19C,0.8200,USD,0.79,28,2026-06-26
CRD_DFD865A2FA88435EBF11,4.4000,USD,4.38,28,2026-06-26
CRD_DFDF0BC26A204FDE9CDC,60000.0000,JPY,,0,2026-05-08
CRD_DFE572539BEC48CCB019,8.4200,USD,8.42,29,2026-06-28
CRD_DFF8CB13F6C7491C8154,3.5100,USD,3.51,29,2026-06-28
CRD_E0218102B7A74B0FBB22,48000.0000,JPY,,0,2026-05-08
CRD_E02E2D38E06C4D3AACF4,69.7800,USD,69.12,30,2026-06-28
CRD_E033B69140A8460AAD0B,1.3300,USD,1.3650000000000002,30,2026-06-28
CRD_E037A348D10F4C8C9277,1.3700,USD,1.37,29,2026-06-27
CRD_E04360C619254AE28E13,4.1600,USD,4.21,30,2026-06-28
CRD_E0504F647D66433CB038,0.2900,USD,0.3,29,2026-06-27
CRD_E0677DDD24AB4D0B961D,2.8200,USD,2.79,29,2026-06-28
CRD_E070D0BFD0812AE7FEE1,725.0000,USD,725,29,2026-06-28
CRD_E07E47F969DF425B88E9,4.1000,USD,3.93,29,2026-06-27
CRD_E09FFF926F714D9E8A49,1.0800,USD,1.09,29,2026-06-28
CRD_E0B7B2CAE21042C6B89C,25.0300,USD,25.06,29,2026-06-28
CRD_E0C0B777B17C4CE3A691,1.2300,USD,1.18,29,2026-06-27
CRD_E0CDED654814435D8051,2.5200,USD,2.66,28,2026-06-26
CRD_E0DC82EA957B4BEAB08B,2.7600,USD,2.76,29,2026-06-28
CRD_E0F313BE00484CB282A2,0.3800,USD,0.35,29,2026-06-27
CRD_E0F3C75EE01E479C9004,2.4300,USD,2.325,28,2026-06-26
CRD_E0FCA833B512419795E3,10.6300,USD,10.18,29,2026-06-28
CRD_E10B1FAB841247CA967B,2.8800,USD,2.86,29,2026-06-28
CRD_E13F6EAA1F7541A9841D,56.2900,USD,56.29,27,2026-06-26
CRD_E14A48ED116544BFB915,24.9900,USD,24.99,29,2026-06-28
CRD_E16927295F777E3F2FB1,8.2600,USD,8.03,22,2026-06-28
CRD_E17AC037337F480F9F4D,69.3400,USD,69.34,29,2026-06-28
CRD_E1816DF5DFB04C90965B,2.8700,USD,2.87,29,2026-06-28
CRD_E1885E2AE59048FFA835,26000.0000,JPY,,0,2026-05-09
CRD_E1953E99F0A344F5ACBE,2.9500,USD,3,28,2026-06-26
CRD_E199C322E0DF4D0A881B,1.1800,USD,1.21,29,2026-06-27
CRD_E1A0B45DD087457B9796,80.7000,USD,75.04,29,2026-06-28
CRD_E1A820C6EE18441B99E2,0.7700,USD,0.75,29,2026-06-28
CRD_E1B6948E73434311B499,39.9900,USD,83.32,29,2026-06-27
CRD_E1D6B66C8AB24CFC89FA,0.3400,USD,0.29,29,2026-06-27
CRD_E1D8518B742042F6B3BB,5500.0000,JPY,,0,2026-05-08
CRD_E1E6E75117094118B157,1.2100,USD,1.15,29,2026-06-28
CRD_E22C2110EB8743EFA3E1,0.6700,USD,0.72,29,2026-06-27
CRD_E2301D1F50D64882BF93,6.8600,USD,6.79,29,2026-06-28
CRD_E2324AA3478B4F09A915,0.3500,USD,0.36,29,2026-06-27
CRD_E26D2432BB194094A890,225.0000,USD,210,30,2026-06-28
CRD_E27171EB9F484C6AA129,3.4800,USD,3.48,28,2026-06-26
CRD_E2BB1FFF8563469E809D,6.3400,USD,5.75,28,2026-06-26
CRD_E2BBFAD3F67905508742,5.3000,USD,5.3,20,2026-06-28
CRD_E2C122D990CA490FAF7E,1.1200,USD,1.12,29,2026-06-27
CRD_E2D10B6BD1CB4538A46D,9.1500,USD,9.16,30,2026-06-28
CRD_E30CB17C7E4749BD9111,4.5600,USD,4.635,28,2026-06-26
CRD_E32A25B9BB914CFB8D62,21.9500,USD,21.65,29,2026-06-27
CRD_E332BE039B64482B83AD,68.4000,USD,68.4,29,2026-06-28
CRD_E35983B2ADA24AC889C1,7.9100,USD,8.12,29,2026-06-28
CRD_E3686CE5DF604BB1A1AB,7.2300,USD,7.23,29,2026-06-27
CRD_E385CD17340F406F8B5F,1.8500,USD,1.8,28,2026-06-26
CRD_E3928DC52944458BBFCE,213.4700,USD,208.61,28,2026-06-26
CRD_E393141F815D413DA629,2.6600,USD,2.05,29,2026-06-28
CRD_E39F9C41D529A434B5EC,1.8100,USD,1.81,20,2026-06-28
CRD_E3AC52EB71E245EEA841,5.4800,USD,5.49,29,2026-06-28
CRD_E3C661DEECDE4AF6AB74,4.3500,USD,4.41,29,2026-06-28
CRD_E40D332726F7EBC2B3EE,2.0600,USD,2.02,20,2026-06-26
CRD_E410D811910849CDAFFA,0.4000,USD,0.4,30,2026-06-28
CRD_E4211A929E7B46D59F1D,2.1500,USD,1.83,28,2026-06-26
CRD_E4269732BF5E4DAE84E6,105.0000,USD,105,29,2026-06-28
CRD_E42CBCBC0D104814A10B,5.5600,USD,5.64,29,2026-06-27
CRD_E435A503560845A4897E,1.3700,USD,1.37,28,2026-06-26
CRD_E477534743004D15A397,2.3800,USD,2.285,28,2026-06-26
CRD_E489FF5E6B654755AC1B,14.7300,USD,14.21,29,2026-06-27
CRD_E493F0082A45481EA7EE,1.4700,USD,1.33,28,2026-06-26
CRD_E4B7ECA2F70F4E5B8AE9,1.1900,USD,1.22,29,2026-06-27
CRD_E4BD8403FAAC4DE5A8FE,5.0100,USD,5.01,29,2026-06-28
CRD_E4C1A15E591E42F1AB64,1.9100,USD,1.87,29,2026-06-27
CRD_E4D0E0A32E434B4396AD,9.0400,USD,10,27,2026-06-28
CRD_E4EBDAAC420B49DFB73D,15.2900,USD,14.98,29,2026-06-28
CRD_E500DF40158C4A7EA42A,4.1700,USD,4.39,29,2026-06-28
CRD_E50466E481104F58984B,1000.0000,USD,1000,5,2026-06-10
CRD_E506A487DE8C45099602,0.9400,USD,1.03,29,2026-06-28
CRD_E5348A86CBCB4A0586C9,5.0000,USD,5,29,2026-06-28
CRD_E539C04F2773B3572C0D,1.9600,USD,1.82,20,2026-06-28
CRD_E54D728D4E4B4DE8A640,0.2900,USD,0.3,29,2026-06-27
CRD_E5554CE70153F51C9143,50.8800,USD,56.4,22,2026-06-27
CRD_E55586307A664832B969,1.6200,USD,1.61,29,2026-06-27
CRD_E556E0ACF3B040059DC9,0.9400,USD,0.94,29,2026-06-28
CRD_E5592716F10843B68C39,9.1700,USD,9.17,29,2026-06-28
CRD_E575B2AE33B442F687B3,4.7700,USD,4.76,29,2026-06-28
CRD_E57DB3482F514CE09A11,12.6800,USD,12.42,29,2026-06-28
CRD_E5C703C11C0E4FC2AA91,44.5400,USD,,0,2026-05-13
CRD_E5D6561E00FA4E9D92EC,4.2100,USD,4.03,29,2026-06-27
CRD_E5D836B0FC0D43E289F9,3.3100,USD,3.4400000000000004,28,2026-06-26
CRD_E5E93E5E67D8453083FA,46.0400,USD,46.04,29,2026-06-27
CRD_E5EA343F391542008AAD,35.0000,USD,35,29,2026-06-28
CRD_E5FB08E4216944D298B1,2.3200,USD,2.32,30,2026-06-28
CRD_E604CAA8F82C48FB8EDF,0.3900,USD,0.4,28,2026-06-26
CRD_E623C3E3D8334A58BE38,4.0300,USD,3.88,28,2026-06-26
CRD_E62F06A94BBF4102A34B,5.3400,USD,5.96,29,2026-06-28
CRD_E63A3661A70B481E984A,150.0000,USD,150,19,2026-06-28
CRD_E68B9BE86070484B96AE,50.7400,USD,50.68,29,2026-06-27
CRD_E6931B5F136B4A32907D,0.2700,USD,0.26,29,2026-06-27
CRD_E6B55319FE274485AB2C,5.2700,USD,5.18,28,2026-06-26
CRD_E6B830D04BBE49598E61,0.5400,USD,0.6,29,2026-06-28
CRD_E6D7C7AE46B14C2281ED,19.9500,USD,19.95,30,2026-06-28
CRD_E6F10EB3F8174323B3EE,7.5400,USD,7.38,29,2026-06-28
CRD_E708EA2A576B45D59B4D,4.9900,USD,4.99,30,2026-06-28
CRD_E71149545CE345E28C39,0.2600,USD,0.2,29,2026-06-28
CRD_E72D415657964CCC8728,1.1900,USD,1.17,29,2026-06-27
CRD_E736F5863DF84C0B836A,0.5900,USD,0.62,29,2026-06-27
CRD_E7395C5E013648CCB64B,2.4000,USD,2.13,29,2026-06-27
CRD_E752F21DDE8C47718A45,1.9200,USD,1.92,29,2026-06-28
CRD_E75AF1D183344D918F9B,1.7700,USD,1.78,28,2026-06-26
CRD_E75C01B1AA4F453B9553,1000.0000,JPY,,0,2026-05-08
CRD_E7613911A4194A1BB1CF,1.0800,USD,1.08,29,2026-06-27
CRD_E770C792A1574872A1A8,2.7000,USD,2.41,28,2026-06-26
CRD_E7759AA33E7B4CA9AE03,6.2700,USD,6.16,28,2026-06-26
CRD_E775D88E4E3048DFB1F1,7.8000,USD,7.74,29,2026-06-28
CRD_E778C735BD9241BE810D,7.1500,USD,6.32,29,2026-06-27
CRD_E77C9D8E174B4348BB30,40.5000,USD,40.99,29,2026-06-27
CRD_E78C55792AED472BA10A,1.6400,USD,1.62,29,2026-06-28
CRD_E79D379B22204F5A8CB8,3.1200,USD,3.12,29,2026-06-28
CRD_E7A9269390E346AA93B3,3.8900,USD,3.88,28,2026-06-26
CRD_E7D432CCBEF747E0BD9A,4.7200,USD,4.72,29,2026-06-28
CRD_E7DB54455C61431B8B1B,0.3700,USD,0.36,30,2026-06-28
CRD_E7E9F14138BB48D8A18A,4.6600,USD,4.39,29,2026-06-28
CRD_E7F30E639D2045DEA1A4,700.0000,JPY,,0,2026-05-08
CRD_E7FBED3E79AE4C2C829E,6.9600,USD,6.92,29,2026-06-27
CRD_E8099A50DB2E477EBACA,2.2500,USD,2.31,30,2026-06-28
CRD_E81BE663681D40F082FC,70000.0000,JPY,,0,2026-05-09
CRD_E81D96E28ECE484B9F6F,2.5800,USD,2.53,28,2026-06-26
CRD_E83933BC2C29478785BE,1.0200,USD,1.05,30,2026-06-28
CRD_E853F7CFC656494D9757,3.6700,USD,3.7,29,2026-06-28
CRD_E87E061502334A9C87ED,24.9900,USD,24.99,9,2026-06-28
CRD_E8813064F21A409D8BEF,7.9200,USD,7.6,29,2026-06-27
CRD_E884C26E081A41749A2E,0.2800,USD,0.26,29,2026-06-27
CRD_E8ACEC3851F54A53AEF7,3.9500,USD,3.96,29,2026-06-28
CRD_E8C26AA9E84C4C10AF9B,4.2700,USD,4.18,29,2026-06-27
CRD_E8C45BEBEA1E4589A70E,7.1400,USD,6.61,28,2026-06-26
CRD_E8D78BF9E79942FD96A4,3.6700,USD,3.8,29,2026-06-28
CRD_E8F5B14A895540C6860E,2.5400,USD,2.4,30,2026-06-28
CRD_E92B2532AE914FB09891,1.5200,USD,1.51,29,2026-06-28
CRD_E930F6192B8A47DA8248,2100.0000,JPY,,0,2026-05-08
CRD_E942132314EF46888CF0,4.7000,USD,4.65,29,2026-06-27
CRD_E95B8B1938F2446E81DD,270.3300,USD,262.59,28,2026-06-26
CRD_E9757BBCE7C34C4E8BF8,0.3900,USD,0.38,28,2026-06-26
CRD_E977782F22B64633B5B6,3.3100,USD,3.225,28,2026-06-26
CRD_E9A371AEF72043A7881F,199.9900,USD,199.99,28,2026-06-28
CRD_E9A8685418094D9BB850,5.3400,USD,5.37,29,2026-06-28
CRD_E9AE47FA96644DACB7EA,0.2200,USD,0.2,28,2026-06-26
CRD_E9B8CA77A7664CE8B9CF,2.4600,USD,2.5,29,2026-06-27
CRD_E9C4D238A08646EA997E,31.8900,USD,31.89,29,2026-06-28
CRD_E9C70192F06741F59CA4,14.5600,USD,16.52,43,2026-06-27
CRD_E9D3C1D6A844432A836F,9.0100,USD,9.02,29,2026-06-27
CRD_E9E4D67784014F98A95D,4.0000,USD,4,15,2026-06-28
CRD_E9ED1194D08E47B8B587,13.1400,USD,13.43,29,2026-06-28
CRD_E9ED6DA4BDD449AB99F2,12.3100,USD,11.83,29,2026-06-27
CRD_E9EFB5201D7543CF9A76,13.6200,USD,13.62,29,2026-06-28
CRD_EA083C360F684B138684,5200.0000,JPY,,0,2026-05-08
CRD_EA1B94320A2645EFB446,5.5000,USD,5.5,29,2026-06-28
CRD_EA3CF1FA1069431480A0,2.0800,USD,2.05,29,2026-06-28
CRD_EA4685C2802E4DCCB4EF,5.7600,USD,5.64,30,2026-06-28
CRD_EA5F6C24062E430A8964,1.6700,USD,1.58,29,2026-06-27
CRD_EA6C638A5EAE4EE0996B,15.2000,USD,14.68,28,2026-06-27
CRD_EA7A6952A04B47458EA9,0.6900,USD,0.68,29,2026-06-28
CRD_EA7AEBBE89AB4A4A8E52,314.9900,USD,314.99,30,2026-06-27
CRD_EA7C2CE2735D4A7FB228,4.5300,USD,4.57,29,2026-06-28
CRD_EA905CA3CB62491A8008,9.9700,USD,9.73,29,2026-06-27
CRD_EA938DF4CE38460F89C6,1.8000,USD,1.7850000000000001,28,2026-06-26
CRD_EACBE2D928F948BD8911,2.4800,USD,2.43,29,2026-06-28
CRD_EAE92820A9B54F4A9A09,13.7800,USD,13.5,28,2026-06-26
CRD_EAEBF54128244B18A0E6,0.2900,USD,0.28,29,2026-06-28
CRD_EAEF2BC7191547CEAF83,8.9100,USD,8.07,29,2026-06-26
CRD_EAF99B6AB43548FBB4A2,6.3100,USD,6.31,28,2026-06-26
CRD_EB0B165D0A7148E4ABE6,3.2900,USD,3.29,30,2026-06-28
CRD_EB1A8BB5303F41F8BA2A,0.5600,USD,0.56,29,2026-06-28
CRD_EB3221AC11114113A24A,1.1900,USD,1.19,29,2026-06-28
CRD_EB501A4CDBF645CBA027,16.0000,USD,16,29,2026-06-28
CRD_EB69DF756D1A4E6F94D1,1.2100,USD,1.2,28,2026-06-26
CRD_EB7841DA056B401A80EC,14.6800,USD,11.305,28,2026-06-26
CRD_EB793D839B1B4D889867,8.3200,USD,8.41,29,2026-06-28
CRD_EB7BA018582548A78372,32.7400,USD,32.74,28,2026-06-26
CRD_EB8762CB36174FA7BC0F,1.1500,USD,1.15,29,2026-06-27
CRD_EB9C07F79DA046F0824B,33000.0000,JPY,,0,2026-05-09
CRD_EBB3E239BB7D4066A689,6.9800,USD,5.84,29,2026-06-27
CRD_EBB9B2B17E4B4CE2B894,16.3600,USD,15.92,30,2026-06-28
CRD_EBCFDCA7F49A46F69C45,14.1800,USD,12.91,29,2026-06-28
CRD_EBD05116E1CE442AAF4E,30.4800,USD,29.68,29,2026-06-28
CRD_EBD265D880914608AC93,1.3000,USD,1.22,28,2026-06-26
CRD_EBD42C41C2234325941E,24.3500,USD,24.23,28,2026-06-26
CRD_EBE8945758B043ACB73E,1.0000,USD,1,30,2026-06-28
CRD_EC2A05A657CA48619633,4.9700,USD,4.97,29,2026-06-28
CRD_EC410684A6FD4E888271,69.7300,USD,66.57,29,2026-06-28
CRD_EC412671D4E6458C9C17,0.3700,USD,0.36,29,2026-06-28
CRD_EC4DDEF3D32C4E658D4C,94.5000,USD,92.4,29,2026-06-27
CRD_EC62C637F8664F9692A4,2.0100,USD,2.16,29,2026-06-27
CRD_EC86C750F0BF4F198ECA,0.3300,USD,0.31,29,2026-06-27
CRD_EC8BBD7D28E54F38BB67,60.0000,USD,60,29,2026-06-28
CRD_ECCB9F6BE6FB45019BF9,2.6700,USD,2.67,28,2026-06-26
CRD_ECCF09117F0E4F4BBCF1,41.3100,USD,41.27,29,2026-06-28
CRD_ECE7FABDE832461FA694,224.3000,USD,224.3,29,2026-06-28
CRD_ECF4D706A0EC47988C66,28000.0000,JPY,,0,2026-05-09
CRD_ECFFCF9519AB47AC8F10,10.5700,USD,10.12,29,2026-06-28
CRD_ED0874E360244839B36D,1500.0000,JPY,,0,2026-05-08
CRD_ED8BDC8A7A604D6886A4,4.8700,USD,4.46,29,2026-06-27
CRD_ED93EAA08A3044DEADE1,12.1800,USD,11.96,29,2026-06-28
CRD_EDAD36BCA792F37E033D,20.0200,USD,19.4,21,2026-06-28
CRD_EDB2D7BB9EB141A49767,9.2500,USD,8.87,30,2026-06-28
CRD_EDD80B822E564D249409,27.5000,USD,27.5,29,2026-06-28
CRD_EDEB10E56C1B4F3F8691,7.6000,USD,6.1,28,2026-06-26
CRD_EE02CE3BA278460EBEA5,6.6500,USD,6.66,29,2026-06-28
CRD_EE1FFF9039E742F39F0C,99.9500,USD,99.95,30,2026-06-28
CRD_EE2DE0499447479491AB,8.8900,USD,8.89,30,2026-06-28
CRD_EE2EA1C36FA84838903C,4.5700,USD,4.61,29,2026-06-28
CRD_EE3B2C43337E4C148163,1.2500,USD,1.26,29,2026-06-28
CRD_EE3C7F73629F436FA9B6,15.6100,USD,15.49,30,2026-06-28
CRD_EE75B6D586D64FF6980F,4.4200,USD,4.37,29,2026-06-27
CRD_EE9DBDB6BFC24FC08B14,1.6400,USD,1.7650000000000001,28,2026-06-26
CRD_EEB4000CF829493595C7,6.6000,USD,5.975,28,2026-06-26
CRD_EEC58A640DC4464EAF59,0.2700,USD,0.26,29,2026-06-28
CRD_EECF74BA4EA14E1AAA42,1.7600,USD,1.76,29,2026-06-28
CRD_EED352CAE96C4D95B2C9,45.0000,USD,45,29,2026-06-27
CRD_EED41E4D3D804537A93A,0.4400,USD,0.38,29,2026-06-27
CRD_EEDFC6D249174138A328,1.8200,USD,1.79,29,2026-06-28
CRD_EEFAD8CB8F514886AAEF,9.6000,USD,9.6,29,2026-06-27
CRD_EF1580E2B034449EBA2F,43.2300,USD,41.1,29,2026-06-28
CRD_EF3512D636064758A7B4,1.6100,USD,1.82,29,2026-06-28
CRD_EF5C5CC933FE4D72BAF1,2.6000,USD,2.4050000000000002,28,2026-06-26
CRD_EF66D2E6D89F4EC5BE58,1.3400,USD,1.23,29,2026-06-28
CRD_EF8B22836E854405A0EE,0.3500,USD,0.22,29,2026-06-28
CRD_EF91E183AFB348229113,6.9500,USD,6.57,29,2026-06-28
CRD_EF941452F94747E4BB8D,10.3000,USD,10.3,28,2026-06-28
CRD_EFA2913DDB894495B285,2.0200,USD,2.01,29,2026-06-28
CRD_EFA94CD056AD49A7805F,1.5200,USD,1.49,30,2026-06-28
CRD_EFAFD20CB50748A8B046,3.4200,USD,3.09,28,2026-06-26
CRD_EFB6E86E4BF24527AD76,1.7900,USD,1.79,30,2026-06-28
CRD_EFC2C3BACC80463C9CF8,8.7700,USD,7.7,28,2026-06-26
CRD_EFCB23BB10864CE3BB7F,146.3700,USD,138.82,28,2026-06-26
CRD_EFEE7C6C9BA44AF98AF2,11.2100,USD,10.99,29,2026-06-28
CRD_EFFAAF3652A343819720,391.8000,USD,390.32,29,2026-06-28
CRD_F02E1EB24B864CCCB328,1.3100,USD,1.39,29,2026-06-28
CRD_F02EC95B2E1B448A8272,21.3900,USD,18.76,29,2026-06-28
CRD_F03763FBF2254275956B,4.1600,USD,4.16,29,2026-06-28
CRD_F0387563D342474298CC,77.4200,USD,72.42500000000001,28,2026-06-26
CRD_F04EAB8226244033828C,0.3100,USD,0.33,29,2026-06-27
CRD_F059826D9F804C1B83A1,3.4000,USD,3.19,28,2026-06-26
CRD_F059AEB6384A40B69CA8,2.6000,USD,2.5,29,2026-06-27
CRD_F095D8262EE24A9E89F5,4.2400,USD,4.335,30,2026-06-28
CRD_F0E60A047F1142A5AF30,40.9200,USD,39.32,29,2026-06-27
CRD_F10CF3C1C5A4B70534D1,54.8600,USD,67.34,22,2026-06-28
CRD_F14BD93ACD694043B8B1,38.4500,USD,38.32,29,2026-06-27
CRD_F158AE0760914258A50D,6.4200,USD,6.42,29,2026-06-28
CRD_F169403CBFD9431CAB8D,1.0400,USD,1,29,2026-06-28
CRD_F16DED4EF2094676A83D,17.6900,USD,17.4,29,2026-06-28
CRD_F170955B3BE1433FA4C2,16.7600,USD,16.39,28,2026-06-26
CRD_F17E3DA3317A4B978E20,6.1700,USD,6.35,29,2026-06-28
CRD_F1A3157631DF446BA533,0.4100,USD,0.42,28,2026-06-26
CRD_F1A4D587B8EB4C4FB97A,2.4700,USD,2.66,29,2026-06-28
CRD_F1C11C21E33A42B397C1,4.9100,USD,4.68,28,2026-06-26
CRD_F1CB7ED5CD064F76B004,140.0000,USD,140,29,2026-06-28
CRD_F1D5FDA4D4C44B6A84C6,28.8400,USD,28.52,28,2026-06-26
CRD_F1F1BB3E1E7544FD801E,11.0200,USD,11.29,28,2026-06-26
CRD_F1FD80B31AEA4EBCB6A4,24.3800,USD,23.34,29,2026-06-27
CRD_F209CF50AD384B7A907F,1.7800,USD,1.77,29,2026-06-28
CRD_F21447D57D74494F983B,5.9900,USD,5.99,26,2026-06-24
CRD_F219617CBAE84E76BDFA,1.7400,USD,1.75,29,2026-06-27
CRD_F21F17A22F0747FB9F82,7.2100,USD,7.04,29,2026-06-28
CRD_F2298D4559AB4FFC8AFF,5.0000,USD,5,29,2026-06-28
CRD_F231F0C3861143839BF7,13.8100,USD,13.36,29,2026-06-28
CRD_F234F2F2993F4EFEB26E,0.1500,USD,,0,2026-05-14
CRD_F24BA2D7FF26428BA245,9000.0000,JPY,,0,2026-05-08
CRD_F24F4B7A40724DC2856C,1.8300,USD,1.83,29,2026-06-28
CRD_F2649876E477438F80E1,28.0100,USD,27.8,29,2026-06-28
CRD_F2744B20C8FD43B5BCDD,10.0000,USD,10,28,2026-06-28
CRD_F2780FF8888D4EC99BCC,3.3400,USD,3.505,28,2026-06-26
CRD_F27C7CA2257D49FAA563,1.3600,USD,1.32,29,2026-06-27
CRD_F28F173457F54FE4BE06,4.9400,USD,4.22,29,2026-06-27
CRD_F2A7696A982E40248FC6,25.1300,USD,25.13,29,2026-06-28
CRD_F2AAF0DDA03144BEA3E0,0.3100,USD,0.25,28,2026-06-26
CRD_F2B549C5105449D9BAD4,13.6800,USD,11.66,29,2026-06-28
CRD_F2B5F8F16749426C855A,13.2900,USD,12.73,29,2026-06-28
CRD_F2E16951A6FE43BF990C,0.7300,USD,0.7,29,2026-06-28
CRD_F2F526A3A5F244D59FCF,12.8200,USD,11.37,29,2026-06-27
CRD_F30AEC33313345B18B06,4.9700,USD,4.97,30,2026-06-28
CRD_F31E32105A2B4456AAF1,2.9000,USD,2.89,28,2026-06-26
CRD_F35563D1D34443BD8590,0.8400,USD,0.845,30,2026-06-28
CRD_F3810D112236407E9EE6,9.0900,USD,9.66,29,2026-06-28
CRD_F388F752349144079A88,0.4900,USD,0.49,29,2026-06-28
CRD_F3CC2FAC2F1644BCBC80,1.4500,USD,1.45,29,2026-06-27
CRD_F3D10A6AC6D949C88832,5.8600,USD,5.609999999999999,28,2026-06-26
